impulse_id,origin_time,origin_price,extreme_time,extreme_price,delta_t,delta_p,slope_raw,slope_log,quality_score,detector_name,direction,origin_bar_index,extreme_bar_index
zigzag_pct5.0_12038,2023-10-16 12:00:00+00:00,30000.0,2023-10-17 00:00:00+00:00,28083.19,2,-1916.8100000000013,-958.4050000000007,-0.033013102484192765,1.0,zigzag_pct5.0,down,12038,12040
zigzag_pct5.0_12040,2023-10-17 00:00:00+00:00,28083.19,2023-12-05 18:00:00+00:00,45000.0,199,16916.81,85.00909547738694,0.002369303080786683,1.0,zigzag_pct5.0,up,12040,12239
zigzag_pct5.0_12068,2023-10-24 00:00:00+00:00,35157.23,2023-10-24 18:00:00+00:00,33000.0,3,-2157.230000000003,-719.0766666666677,-0.02110757517978444,1.0,zigzag_pct5.0,down,12068,12071
zigzag_pct5.0_12071,2023-10-24 18:00:00+00:00,33000.0,2023-12-05 18:00:00+00:00,45000.0,168,12000.0,71.42857142857143,0.001846160287522854,1.0,zigzag_pct5.0,up,12071,12239
zigzag_pct5.0_12104,2023-11-02 00:00:00+00:00,35997.8,2023-11-03 06:00:00+00:00,34100.0,5,-1897.800000000003,-379.56000000000057,-0.010832088237633578,1.0,zigzag_pct5.0,down,12104,12109
zigzag_pct5.0_12109,2023-11-03 06:00:00+00:00,34100.0,2023-12-05 18:00:00+00:00,45000.0,130,10900.0,83.84615384615384,0.002133577734468066,1.0,zigzag_pct5.0,up,12109,12239
zigzag_pct5.0_12134,2023-11-09 12:00:00+00:00,37999.0,2023-11-14 18:00:00+00:00,34758.64,21,-3240.3600000000006,-154.30285714285716,-0.0042443652090668835,1.0,zigzag_pct5.0,down,12134,12155
zigzag_pct5.0_12155,2023-11-14 18:00:00+00:00,34758.64,2024-01-02 06:00:00+00:00,45925.82,194,11167.18,57.56278350515464,0.001436078927527008,1.0,zigzag_pct5.0,up,12155,12349
zigzag_pct5.0_12159,2023-11-15 18:00:00+00:00,37987.0,2023-11-16 18:00:00+00:00,35511.11,4,-2475.8899999999994,-618.9724999999999,-0.016849597666271074,1.0,zigzag_pct5.0,down,12159,12163
zigzag_pct5.0_12163,2023-11-16 18:00:00+00:00,35511.11,2024-01-02 06:00:00+00:00,45925.82,186,10414.71,55.993064516129024,0.0013826982842671633,1.0,zigzag_pct5.0,up,12163,12349
zigzag_pct5.0_12178,2023-11-20 12:00:00+00:00,37784.07,2023-11-22 00:00:00+00:00,35633.0,6,-2151.0699999999997,-358.5116666666666,-0.009769235074325141,1.0,zigzag_pct5.0,down,12178,12184
zigzag_pct5.0_12184,2023-11-22 00:00:00+00:00,35633.0,2024-01-09 18:00:00+00:00,47901.0,195,12268.0,62.91282051282051,0.0015172523397101972,1.0,zigzag_pct5.0,up,12184,12379
zigzag_pct5.0_12239,2023-12-05 18:00:00+00:00,45000.0,2024-01-23 12:00:00+00:00,38501.0,195,-6499.0,-33.32820512820513,-0.0007998885886560327,1.0,zigzag_pct5.0,down,12239,12434
zigzag_pct5.0_12260,2023-12-11 00:00:00+00:00,40300.0,2024-01-11 12:00:00+00:00,49102.29,126,8802.29,69.85944444444445,0.001567890510090881,1.0,zigzag_pct5.0,up,12260,12386
zigzag_pct5.0_12261,2023-12-11 06:00:00+00:00,42485.65,2024-01-23 12:00:00+00:00,38501.0,173,-3984.6500000000015,-23.03265895953758,-0.0005692610223904722,0.8869520131711354,zigzag_pct5.0,down,12261,12434
zigzag_pct5.0_12263,2023-12-11 18:00:00+00:00,40150.0,2024-01-11 12:00:00+00:00,49102.29,123,8952.29,72.7828455284553,0.0016364490474090872,1.0,zigzag_pct5.0,up,12263,12386
zigzag_pct5.0_12271,2023-12-13 18:00:00+00:00,43475.0,2024-01-23 12:00:00+00:00,38501.0,163,-4974.0,-30.515337423312882,-0.0007454100936070754,1.0,zigzag_pct5.0,down,12271,12434
zigzag_pct5.0_12289,2023-12-18 06:00:00+00:00,40508.01,2024-01-11 12:00:00+00:00,49102.29,97,8594.279999999999,88.60082474226803,0.0019835664009202414,1.0,zigzag_pct5.0,up,12289,12386
zigzag_pct5.0_12305,2023-12-22 06:00:00+00:00,44424.36,2024-01-23 12:00:00+00:00,38501.0,129,-5923.360000000001,-45.91751937984497,-0.0011093314159053675,1.0,zigzag_pct5.0,down,12305,12434
zigzag_pct5.0_12322,2023-12-26 12:00:00+00:00,41600.67,2024-02-14 12:00:00+00:00,52111.0,200,10510.330000000002,52.55165000000001,0.0011262989300243652,1.0,zigzag_pct5.0,up,12322,12522
zigzag_pct5.0_12328,2023-12-28 00:00:00+00:00,43830.34,2024-01-23 12:00:00+00:00,38501.0,106,-5329.3399999999965,-50.27679245283016,-0.0012230382703974905,1.0,zigzag_pct5.0,down,12328,12434
zigzag_pct5.0_12335,2023-12-29 18:00:00+00:00,41300.0,2024-02-15 12:00:00+00:00,52890.0,191,11590.0,60.68062827225131,0.0012950355241408457,1.0,zigzag_pct5.0,up,12335,12526
zigzag_pct5.0_12349,2024-01-02 06:00:00+00:00,45925.82,2024-01-23 12:00:00+00:00,38501.0,85,-7424.82,-87.35082352941176,-0.00207462671950691,1.0,zigzag_pct5.0,down,12349,12434
zigzag_pct5.0_12354,2024-01-03 12:00:00+00:00,40625.68,2024-02-20 12:00:00+00:00,53000.0,192,12374.32,64.44958333333334,0.0013848517426081686,1.0,zigzag_pct5.0,up,12354,12546
zigzag_pct5.0_12359,2024-01-04 18:00:00+00:00,44800.0,2024-01-23 12:00:00+00:00,38501.0,75,-6299.0,-83.98666666666666,-0.0020203189925139483,1.0,zigzag_pct5.0,down,12359,12434
zigzag_pct5.0_12360,2024-01-05 00:00:00+00:00,42450.0,2024-02-20 12:00:00+00:00,53000.0,186,10550.0,56.72043010752688,0.0011933602193266962,1.0,zigzag_pct5.0,up,12360,12546
zigzag_pct5.0_12379,2024-01-09 18:00:00+00:00,47901.0,2024-01-23 12:00:00+00:00,38501.0,55,-9400.0,-170.9090909090909,-0.003971857564423284,1.0,zigzag_pct5.0,down,12379,12434
zigzag_pct5.0_12382,2024-01-10 12:00:00+00:00,44320.01,2024-02-28 12:00:00+00:00,64100.0,196,19779.989999999998,100.9183163265306,0.0018826943666114917,1.0,zigzag_pct5.0,up,12382,12578
zigzag_pct5.0_12386,2024-01-11 12:00:00+00:00,49102.29,2024-01-23 12:00:00+00:00,38501.0,48,-10601.29,-220.86020833333336,-0.005067113713368646,1.0,zigzag_pct5.0,down,12386,12434
zigzag_pct5.0_12391,2024-01-12 18:00:00+00:00,41444.97,2024-02-28 12:00:00+00:00,64100.0,187,22655.03,121.14989304812833,0.002331967062750179,1.0,zigzag_pct5.0,up,12391,12578
zigzag_pct5.0_12407,2024-01-16 18:00:00+00:00,43569.23,2024-01-23 12:00:00+00:00,38501.0,27,-5068.230000000003,-187.71222222222235,-0.004580257491859725,1.0,zigzag_pct5.0,down,12407,12434
zigzag_pct5.0_12434,2024-01-23 12:00:00+00:00,38501.0,2024-03-13 06:00:00+00:00,73709.99,199,35208.990000000005,176.92959798994977,0.0032635885655879025,1.0,zigzag_pct5.0,up,12434,12633
zigzag_pct5.0_12578,2024-02-28 12:00:00+00:00,64100.0,2024-03-05 18:00:00+00:00,59224.68,25,-4875.32,-195.0128,-0.0031642406808021183,1.0,zigzag_pct5.0,down,12578,12603
zigzag_pct5.0_12579,2024-02-28 18:00:00+00:00,59225.29,2024-03-14 06:00:00+00:00,73835.57,58,14610.280000000006,251.90137931034494,0.003801585296521917,1.0,zigzag_pct5.0,up,12579,12637
zigzag_pct5.0_12581,2024-02-29 06:00:00+00:00,63675.48,2024-03-05 18:00:00+00:00,59224.68,22,-4450.800000000003,-202.30909090909105,-0.0032936914641302955,1.0,zigzag_pct5.0,down,12581,12603
zigzag_pct5.0_12583,2024-02-29 18:00:00+00:00,60355.61,2024-03-14 06:00:00+00:00,73835.57,54,13479.960000000006,249.628888888889,0.003733086904486151,1.0,zigzag_pct5.0,up,12583,12637
zigzag_pct5.0_12602,2024-03-05 12:00:00+00:00,69324.58,2024-03-05 18:00:00+00:00,59224.68,1,-10099.900000000001,-10099.900000000001,-0.15746118615643487,1.0,zigzag_pct5.0,down,12602,12603
zigzag_pct5.0_12603,2024-03-05 18:00:00+00:00,59224.68,2024-03-14 06:00:00+00:00,73835.57,34,14610.890000000007,429.7320588235296,0.0064853602030999005,1.0,zigzag_pct5.0,up,12603,12637
zigzag_pct5.0_12637,2024-03-14 06:00:00+00:00,73835.57,2024-05-01 06:00:00+00:00,56500.0,192,-17335.570000000007,-90.28942708333336,-0.0013937497690602741,1.0,zigzag_pct5.0,down,12637,12829
zigzag_pct5.0_12641,2024-03-15 06:00:00+00:00,65565.7,2024-04-08 12:00:00+00:00,72777.0,97,7211.300000000003,74.3432989690722,0.001075745132625341,1.0,zigzag_pct5.0,up,12641,12738
zigzag_pct5.0_12643,2024-03-15 18:00:00+00:00,70647.85,2024-05-01 06:00:00+00:00,56500.0,186,-14147.850000000006,-76.06370967741938,-0.0012014356925241754,1.0,zigzag_pct5.0,down,12643,12829
zigzag_pct5.0_12649,2024-03-17 06:00:00+00:00,64505.0,2024-04-08 12:00:00+00:00,72777.0,89,8272.0,92.9438202247191,0.0013556992251901713,1.0,zigzag_pct5.0,up,12649,12738
zigzag_pct5.0_12652,2024-03-18 00:00:00+00:00,68933.71,2024-05-01 06:00:00+00:00,56500.0,177,-12433.710000000006,-70.24694915254241,-0.0011237552543247164,1.0,zigzag_pct5.0,down,12652,12829
zigzag_pct5.0_12660,2024-03-20 00:00:00+00:00,60771.14,2024-04-08 12:00:00+00:00,72777.0,78,12005.86,153.92128205128205,0.0023113457178397683,1.0,zigzag_pct5.0,up,12660,12738
zigzag_pct5.0_12664,2024-03-21 00:00:00+00:00,68234.56,2024-05-01 06:00:00+00:00,56500.0,165,-11734.559999999998,-71.11854545454544,-0.0011437002618983937,1.0,zigzag_pct5.0,down,12664,12829
zigzag_pct5.0_12671,2024-03-22 18:00:00+00:00,62258.36,2024-04-08 12:00:00+00:00,72777.0,67,10518.64,156.99462686567162,0.002329957428395721,1.0,zigzag_pct5.0,up,12671,12738
zigzag_pct5.0_12690,2024-03-27 12:00:00+00:00,71789.85,2024-05-01 06:00:00+00:00,56500.0,139,-15289.850000000006,-109.9989208633094,-0.0017230393022037176,1.0,zigzag_pct5.0,down,12690,12829
zigzag_pct5.0_12716,2024-04-03 00:00:00+00:00,64500.0,2024-04-08 12:00:00+00:00,72777.0,22,8277.0,376.22727272727275,0.005487943064422649,1.0,zigzag_pct5.0,up,12716,12738
zigzag_pct5.0_12738,2024-04-08 12:00:00+00:00,72777.0,2024-05-01 06:00:00+00:00,56500.0,91,-16277.0,-178.86813186813185,-0.002781970693039888,1.0,zigzag_pct5.0,down,12738,12829
zigzag_pct5.0_12746,2024-04-10 12:00:00+00:00,67463.07,2024-05-21 00:00:00+00:00,71980.0,162,4516.929999999993,27.88228395061724,0.0004000491703914,1.0,zigzag_pct5.0,up,12746,12908
zigzag_pct5.0_12749,2024-04-11 06:00:00+00:00,71305.86,2024-05-01 06:00:00+00:00,56500.0,80,-14805.86,-185.07325,-0.0029092234228612537,1.0,zigzag_pct5.0,down,12749,12829
zigzag_pct5.0_12755,2024-04-12 18:00:00+00:00,65110.31,2024-05-21 00:00:00+00:00,71980.0,153,6869.690000000002,44.89993464052289,0.0006555908120264667,1.0,zigzag_pct5.0,up,12755,12908
zigzag_pct5.0_12756,2024-04-13 00:00:00+00:00,69100.0,2024-05-01 06:00:00+00:00,56500.0,73,-12600.0,-172.6027397260274,-0.002757727296181219,1.0,zigzag_pct5.0,down,12756,12829
zigzag_pct5.0_12759,2024-04-13 18:00:00+00:00,60822.01,2024-05-21 00:00:00+00:00,71980.0,149,11157.989999999998,74.88583892617449,0.0011304467960294518,1.0,zigzag_pct5.0,up,12759,12908
zigzag_pct5.0_12765,2024-04-15 06:00:00+00:00,66928.82,2024-05-01 06:00:00+00:00,56500.0,64,-10428.820000000007,-162.9503125000001,-0.0026467035694478346,1.0,zigzag_pct5.0,down,12765,12829
zigzag_pct5.0_12774,2024-04-17 12:00:00+00:00,59648.33,2024-05-21 00:00:00+00:00,71980.0,134,12331.669999999998,92.02738805970148,0.0014024041130297096,1.0,zigzag_pct5.0,up,12774,12908
zigzag_pct5.0_12778,2024-04-18 12:00:00+00:00,64210.0,2024-05-01 06:00:00+00:00,56500.0,51,-7710.0,-151.1764705882353,-0.002508202424579642,1.0,zigzag_pct5.0,down,12778,12829
zigzag_pct5.0_12780,2024-04-19 00:00:00+00:00,59573.32,2024-05-21 00:00:00+00:00,71980.0,128,12406.68,96.9271875,0.0014779724985305913,1.0,zigzag_pct5.0,up,12780,12908
zigzag_pct5.0_12795,2024-04-22 18:00:00+00:00,67272.73,2024-05-01 06:00:00+00:00,56500.0,34,-10772.729999999996,-316.84499999999986,-0.00513277399376439,1.0,zigzag_pct5.0,down,12795,12829
zigzag_pct5.0_12829,2024-05-01 06:00:00+00:00,56500.0,2024-05-21 00:00:00+00:00,71980.0,79,15480.0,195.9493670886076,0.003065160310107461,1.0,zigzag_pct5.0,up,12829,12908
zigzag_pct5.0_12849,2024-05-06 06:00:00+00:00,65523.44,2024-06-24 18:00:00+00:00,58414.28,198,-7109.1600000000035,-35.9048484848485,-0.0005800381854910621,1.0,zigzag_pct5.0,down,12849,13047
zigzag_pct5.0_12866,2024-05-10 12:00:00+00:00,60150.0,2024-05-21 00:00:00+00:00,71980.0,42,11830.0,281.6666666666667,0.004274925243576115,1.0,zigzag_pct5.0,up,12866,12908
zigzag_pct5.0_12908,2024-05-21 00:00:00+00:00,71980.0,2024-07-05 00:00:00+00:00,53499.9,180,-18480.1,-102.66722222222221,-0.001648380655053051,1.0,zigzag_pct5.0,down,12908,13088
zigzag_pct5.0_12919,2024-05-23 18:00:00+00:00,66259.0,2024-06-07 12:00:00+00:00,71974.04,59,5715.039999999994,96.8650847457626,0.001402274470312359,1.0,zigzag_pct5.0,up,12919,12978
zigzag_pct5.0_12934,2024-05-27 12:00:00+00:00,70613.39,2024-07-05 00:00:00+00:00,53499.9,154,-17113.489999999998,-111.12655844155843,-0.0018022078040995024,1.0,zigzag_pct5.0,down,12934,13088
zigzag_pct5.0_12950,2024-05-31 12:00:00+00:00,66584.47,2024-06-07 12:00:00+00:00,71974.04,28,5389.569999999992,192.48464285714257,0.002779790402606511,1.0,zigzag_pct5.0,up,12950,12978
zigzag_pct5.0_12978,2024-06-07 12:00:00+00:00,71974.04,2024-07-05 00:00:00+00:00,53499.9,110,-18474.139999999992,-167.9467272727272,-0.002696597397303468,1.0,zigzag_pct5.0,down,12978,13088
zigzag_pct5.0_12994,2024-06-11 12:00:00+00:00,66018.69,2024-06-12 12:00:00+00:00,70032.0,4,4013.3099999999977,1003.3274999999994,0.014753599173083816,1.0,zigzag_pct5.0,up,12994,12998
zigzag_pct5.0_12998,2024-06-12 12:00:00+00:00,70032.0,2024-07-05 00:00:00+00:00,53499.9,90,-16532.1,-183.69,-0.0029919166189689337,1.0,zigzag_pct5.0,down,12998,13088
zigzag_pct5.0_13047,2024-06-24 18:00:00+00:00,58414.28,2024-07-29 12:00:00+00:00,70000.0,139,11585.720000000001,83.35050359712231,0.0013016896514928718,1.0,zigzag_pct5.0,up,13047,13186
zigzag_pct5.0_13075,2024-07-01 18:00:00+00:00,63801.26,2024-08-05 06:00:00+00:00,49050.01,138,-14751.25,-106.89311594202898,-0.0019053083296165386,1.0,zigzag_pct5.0,down,13075,13213
zigzag_pct5.0_13088,2024-07-05 00:00:00+00:00,53499.9,2024-07-29 12:00:00+00:00,70000.0,98,16500.1,168.36836734693875,0.002743014870490036,1.0,zigzag_pct5.0,up,13088,13186
zigzag_pct5.0_13095,2024-07-06 18:00:00+00:00,58481.97,2024-08-05 06:00:00+00:00,49050.01,118,-9431.96,-79.93186440677965,-0.0014904924722007999,1.0,zigzag_pct5.0,down,13095,13213
zigzag_pct5.0_13100,2024-07-08 00:00:00+00:00,54278.93,2024-07-29 12:00:00+00:00,70000.0,86,15721.07,182.8031395348837,0.0029576641846315458,1.0,zigzag_pct5.0,up,13100,13186
zigzag_pct5.0_13101,2024-07-08 06:00:00+00:00,58200.0,2024-08-05 06:00:00+00:00,49050.01,112,-9149.989999999998,-81.69633928571427,-0.0015271871861825218,1.0,zigzag_pct5.0,down,13101,13213
zigzag_pct5.0_13102,2024-07-08 12:00:00+00:00,54938.68,2024-07-29 12:00:00+00:00,70000.0,84,15061.32,179.30142857142857,0.0028842569985866253,1.0,zigzag_pct5.0,up,13102,13186
zigzag_pct5.0_13114,2024-07-11 12:00:00+00:00,59533.06,2024-08-05 06:00:00+00:00,49050.01,99,-10483.049999999996,-105.8893939393939,-0.001956478773872746,1.0,zigzag_pct5.0,down,13114,13213
zigzag_pct5.0_13116,2024-07-12 00:00:00+00:00,56538.33,2024-07-29 12:00:00+00:00,70000.0,70,13461.669999999998,192.30957142857142,0.0030510918118768237,1.0,zigzag_pct5.0,up,13116,13186
zigzag_pct5.0_13156,2024-07-22 00:00:00+00:00,68495.0,2024-08-05 06:00:00+00:00,49050.01,57,-19444.989999999998,-341.14017543859643,-0.005858251930147424,1.0,zigzag_pct5.0,down,13156,13213
zigzag_pct5.0_13170,2024-07-25 12:00:00+00:00,63412.46,2024-07-29 12:00:00+00:00,70000.0,16,6587.540000000001,411.72125000000005,0.006177179371700556,1.0,zigzag_pct5.0,up,13170,13186
zigzag_pct5.0_13186,2024-07-29 12:00:00+00:00,70000.0,2024-08-05 06:00:00+00:00,49050.01,27,-20949.989999999998,-775.9255555555554,-0.013172401932015156,1.0,zigzag_pct5.0,down,13186,13213
zigzag_pct5.0_13198,2024-08-01 12:00:00+00:00,62212.81,2024-08-01 18:00:00+00:00,65593.56,1,3380.75,3380.75,0.052916593305577866,1.0,zigzag_pct5.0,up,13198,13199
zigzag_pct5.0_13199,2024-08-01 18:00:00+00:00,65593.56,2024-08-05 06:00:00+00:00,49050.01,14,-16543.549999999996,-1181.6821428571425,-0.020759795036737468,1.0,zigzag_pct5.0,down,13199,13213
zigzag_pct5.0_13213,2024-08-05 06:00:00+00:00,49050.01,2024-08-25 18:00:00+00:00,65050.08,82,16000.07,195.12280487804878,0.003442890791414894,1.0,zigzag_pct5.0,up,13213,13295
zigzag_pct5.0_13214,2024-08-05 12:00:00+00:00,55594.65,2024-09-06 18:00:00+00:00,52530.0,129,-3064.6500000000015,-23.75697674418606,-0.0004395545630957512,0.7899853232435944,zigzag_pct5.0,down,13214,13343
zigzag_pct5.0_13215,2024-08-05 18:00:00+00:00,52566.55,2024-08-25 18:00:00+00:00,65050.08,80,12483.529999999999,156.04412499999998,0.00266346811108103,1.0,zigzag_pct5.0,up,13215,13295
zigzag_pct5.0_13221,2024-08-07 06:00:00+00:00,57757.15,2024-09-06 18:00:00+00:00,52530.0,122,-5227.1500000000015,-42.8454918032787,-0.0007775632483284897,1.0,zigzag_pct5.0,down,13221,13343
zigzag_pct5.0_13223,2024-08-07 18:00:00+00:00,54564.15,2024-09-26 12:00:00+00:00,65865.0,199,11300.849999999999,56.78819095477386,0.0009458799949214945,1.0,zigzag_pct5.0,up,13223,13422
zigzag_pct5.0_13227,2024-08-08 18:00:00+00:00,62755.24,2024-09-06 18:00:00+00:00,52530.0,116,-10225.239999999998,-88.14862068965516,-0.0015332555649628344,1.0,zigzag_pct5.0,down,13227,13343
zigzag_pct5.0_13241,2024-08-12 06:00:00+00:00,57653.31,2024-09-27 12:00:00+00:00,66550.0,185,8896.690000000002,48.09021621621623,0.0007757074828987459,1.0,zigzag_pct5.0,up,13241,13426
zigzag_pct5.0_13250,2024-08-14 12:00:00+00:00,61827.2,2024-09-06 18:00:00+00:00,52530.0,93,-9297.199999999997,-99.96989247311825,-0.0017522469045059901,1.0,zigzag_pct5.0,down,13250,13343
zigzag_pct5.0_13255,2024-08-15 18:00:00+00:00,56120.0,2024-09-27 12:00:00+00:00,66550.0,171,10430.0,60.994152046783626,0.0009968496468237451,1.0,zigzag_pct5.0,up,13255,13426
zigzag_pct5.0_13295,2024-08-25 18:00:00+00:00,65050.08,2024-09-06 18:00:00+00:00,52530.0,48,-12520.080000000002,-260.83500000000004,-0.004453604162814601,1.0,zigzag_pct5.0,down,13295,13343
zigzag_pct5.0_13306,2024-08-28 12:00:00+00:00,57851.62,2024-10-16 06:00:00+00:00,68399.0,195,10547.379999999997,54.08912820512819,0.000858855117609124,1.0,zigzag_pct5.0,up,13306,13501
zigzag_pct5.0_13310,2024-08-29 12:00:00+00:00,61194.09,2024-09-06 18:00:00+00:00,52530.0,33,-8664.089999999997,-262.5481818181817,-0.004626247917027548,1.0,zigzag_pct5.0,down,13310,13343
zigzag_pct5.0_13332,2024-09-04 00:00:00+00:00,55555.0,2024-10-21 00:00:00+00:00,69498.0,188,13943.0,74.16489361702128,0.0011910875220334676,1.0,zigzag_pct5.0,up,13332,13520
zigzag_pct5.0_13334,2024-09-04 12:00:00+00:00,58531.25,2024-09-06 18:00:00+00:00,52530.0,9,-6001.25,-666.8055555555555,-0.012019596075387974,1.0,zigzag_pct5.0,down,13334,13343
zigzag_pct5.0_13343,2024-09-06 18:00:00+00:00,52530.0,2024-10-21 00:00:00+00:00,69498.0,177,16968.0,95.86440677966101,0.0015814324305784965,1.0,zigzag_pct5.0,up,13343,13520
zigzag_pct5.0_13371,2024-09-13 18:00:00+00:00,60670.0,2024-09-16 12:00:00+00:00,57477.0,11,-3193.0,-290.27272727272725,-0.004914952197476499,1.0,zigzag_pct5.0,down,13371,13382
zigzag_pct5.0_13382,2024-09-16 12:00:00+00:00,57477.0,2024-10-29 18:00:00+00:00,73624.98,173,16147.979999999996,93.34092485549131,0.0014312109973577437,1.0,zigzag_pct5.0,up,13382,13555
zigzag_pct5.0_13426,2024-09-27 12:00:00+00:00,66550.0,2024-10-10 18:00:00+00:00,58863.9,53,-7686.0999999999985,-145.02075471698112,-0.0023155763266292304,1.0,zigzag_pct5.0,down,13426,13479
zigzag_pct5.0_13450,2024-10-03 12:00:00+00:00,59824.87,2024-11-22 06:00:00+00:00,99543.0,199,39718.13,199.5885929648241,0.002558634426263833,1.0,zigzag_pct5.0,up,13450,13649
zigzag_pct5.0_13466,2024-10-07 12:00:00+00:00,64467.02,2024-10-10 18:00:00+00:00,58863.9,13,-5603.119999999995,-431.0092307692304,-0.006994290436535295,1.0,zigzag_pct5.0,down,13466,13479
zigzag_pct5.0_13479,2024-10-10 18:00:00+00:00,58863.9,2024-11-22 18:00:00+00:00,99860.0,172,40996.1,238.34941860465116,0.0030729139857133244,1.0,zigzag_pct5.0,up,13479,13651
zigzag_pct5.0_13520,2024-10-21 00:00:00+00:00,69498.0,2024-10-23 18:00:00+00:00,65149.51,11,-4348.489999999998,-395.31727272727255,-0.005873926612803223,1.0,zigzag_pct5.0,down,13520,13531
zigzag_pct5.0_13531,2024-10-23 18:00:00+00:00,65149.51,2024-12-05 00:00:00+00:00,104000.0,169,38850.49,229.88455621301773,0.0027674918148162374,1.0,zigzag_pct5.0,up,13531,13700
zigzag_pct5.0_13555,2024-10-29 18:00:00+00:00,73624.98,2024-11-04 18:00:00+00:00,66783.77,24,-6841.209999999992,-285.0504166666663,-0.0040635118072776125,1.0,zigzag_pct5.0,down,13555,13579
zigzag_pct5.0_13579,2024-11-04 18:00:00+00:00,66783.77,2024-12-17 12:00:00+00:00,108388.88,171,41605.11,243.30473684210526,0.002831961484020615,1.0,zigzag_pct5.0,up,13579,13750
zigzag_pct5.0_13609,2024-11-12 06:00:00+00:00,89993.69,2024-11-12 12:00:00+00:00,85010.0,1,-4983.690000000002,-4983.690000000002,-0.05697066013198764,1.0,zigzag_pct5.0,down,13609,13610
zigzag_pct5.0_13610,2024-11-12 12:00:00+00:00,85010.0,2024-12-17 12:00:00+00:00,108388.88,140,23378.880000000005,166.99200000000005,0.0017354043149174982,1.0,zigzag_pct5.0,up,13610,13750
zigzag_pct5.0_13614,2024-11-13 12:00:00+00:00,93495.0,2024-11-14 18:00:00+00:00,86672.07,5,-6822.929999999993,-1364.5859999999986,-0.015155254474219993,1.0,zigzag_pct5.0,down,13614,13619
zigzag_pct5.0_13619,2024-11-14 18:00:00+00:00,86672.07,2024-12-17 12:00:00+00:00,108388.88,131,21716.809999999998,165.77717557251907,0.0017068230088541497,1.0,zigzag_pct5.0,up,13619,13750
zigzag_pct5.0_13651,2024-11-22 18:00:00+00:00,99860.0,2024-11-26 18:00:00+00:00,90682.58,16,-9177.419999999998,-573.5887499999999,-0.006025245508724825,1.0,zigzag_pct5.0,down,13651,13667
zigzag_pct5.0_13667,2024-11-26 18:00:00+00:00,90682.58,2024-12-17 12:00:00+00:00,108388.88,83,17706.300000000003,213.32891566265064,0.0021489183588536275,1.0,zigzag_pct5.0,up,13667,13750
zigzag_pct5.0_13678,2024-11-29 12:00:00+00:00,98750.0,2025-01-13 12:00:00+00:00,89028.64,180,-9721.36,-54.007555555555555,-0.0005757404892337457,1.0,zigzag_pct5.0,down,13678,13858
zigzag_pct5.0_13694,2024-12-03 12:00:00+00:00,93571.3,2025-01-20 06:00:00+00:00,109358.01,191,15786.709999999992,82.65293193717274,0.0008162475546369879,1.0,zigzag_pct5.0,up,13694,13885
zigzag_pct5.0_13700,2024-12-05 00:00:00+00:00,104000.0,2025-01-13 12:00:00+00:00,89028.64,158,-14971.36,-94.75544303797469,-0.0009837517938114909,1.0,zigzag_pct5.0,down,13700,13858
zigzag_pct5.0_13703,2024-12-05 18:00:00+00:00,92055.86,2025-01-20 06:00:00+00:00,109358.01,182,17302.149999999994,95.06675824175821,0.0009463265316608499,1.0,zigzag_pct5.0,up,13703,13885
zigzag_pct5.0_13707,2024-12-06 18:00:00+00:00,102104.12,2025-01-13 12:00:00+00:00,89028.64,151,-13075.479999999996,-86.59258278145693,-0.0009075162995550548,1.0,zigzag_pct5.0,down,13707,13858
